name,lat,lon,missiles
Brigade 611 - Chizhou (Anhui),30.693722,117.899460,DF-26
Brigade 612 - Leping (Jiangxi),28.980699,117.120333,DF-21A
Brigade 613 - Shangrao (Jiangxi),28.473698,117.892180,DF-15
Brigade 614 - Yong'an (Fujian),26.061420,117.314914,DF-17
Brigade 615 - Meizhou (Guangdong),24.284673,115.970660,DF-11
Brigade 616 - Ganzhou (Guangdong),25.901627,114.960340,DF-17
Brigade 617 - Jinhua (Zhejiang),29.149513,119.615749,DF-16B
Brigade 624 - Danzhou (Hainan),19.472163,109.461026,DF-21D
Brigade 626 - Qingyuan (Guangdong),23.684396,113.177081,DF-26
Brigade 627 - Puning (Guangdong),23.418995,116.177730,DF-17
Brigade 651 - Chifeng (Inner Mongolia),42.258124,118.825075,DF-41
Brigade 652 - Jilin City (Jilin),43.938500,126.449443,DF-41
Brigade 654 - Haicheng (Liaoning),40.845255,122.768522,DF-26
Brigade 655 - Tonghua (Jilin),41.667404,125.957184,DF-17
Brigade 656 - Jinan (Shandong),36.234871,117.715607,DF-100
